term,γίγνομαι_ὅς_πολύς_πρότερος_πόλις_ἄλλος_οἰκέω,ἄλλος_δ_ὡς_τις_ἀθηναίων_πείθω_πέμπω,τεῖχος_τις_πρός_πόλις_πολύς_ἄλλος_ἔχω,σύμμαχος_σπονδή_πόλεμος_πρός_ποιέω_γίγνομαι_σφεῖς,ἀθηναῖοι_ἀναχωρέω_ἐπ_οἶκος_δ_τις_ναῦς,ναῦς_πλέω_ὡς_ὅς_ἀθηναῖοι_πρός_ἅμα,ὁπλίτης_ἀθηναίων_ναῦς_δ_σύμμαχος_ἄλλος_ἔχω,τις_ὅς_ἄλλος_πρός_ἔχω_νῦν_ὅστις,ὡς_πολύς_ἄλλος_πρός_ἀθηναῖοι_ἦδος_χωρέω,πολύς_ἄλλος_ναῦς_ἔχω_μέγας_πρός_πᾶς,ὡς_τις_λέγω_ἄλλος_γίγνομαι_ὅστις_σφεῖς,τις_ὅς_γίγνομαι_ἄλλος_πολύς_ὡς_μᾶλλον
τις,0.00586078583728022,0.0147871886601988,0.0173436078720084,0.00977758294358266,0.0144737496552254,3.0092474173134e-06,5.32314129213932e-06,0.0193020991106261,0.00802770096221902,0.00699543393186898,0.017901008796163,0.0268378063010502
ἄλλος,0.0136699608369874,0.020700374642569,0.013692962468323,0.00622317533004156,0.00543048214180748,0.00572057934031278,0.0143778046300683,0.011954330187182,0.0125006906822362,0.0191681623582978,0.0151773369752717,0.0127241536281033
πολύς,0.0169888602118629,0.0105634843870772,0.0159746158456264,0.00903708135742827,0.00949995252284555,0.00436641800252175,0.00799003507950112,0.00930913337474209,0.0161843292751915,0.0227940814640425,0.0103784866241774,0.0123265859471752
ὡς,3.90458749985358e-06,0.0164766703694474,0.00867332503825572,0.00637127564727244,0.0119868510890355,0.0132436978835963,0.00692540682107325,0.00823146059930363,0.0201310849105007,0.0113983357031305,0.0226998591472573,0.0120284101864791
ὅς,0.0171840895868556,0.0103522991734211,0.0114113090910197,0.0100737835780444,0.00339574695128844,0.0126418484001336,0.00665924975646629,0.0168528428028114,0.0071067913139802,0.00906738770658027,0.007265718828873,0.0194828042038807
ναῦς,3.90458749985358e-06,0.00760689139589203,0.0112591988658662,2.96200634461759e-06,0.0137955045917191,0.0773406678723718,0.0189024747283867,1.95940504625176e-06,0.0055280890598565,0.0165782201399087,0.00168867652895263,1.98783840464041e-06
πρός,0.00742262083722165,4.22370427312161e-06,0.0170393874217013,0.0195522038808207,0.0101781975863519,0.00993352572455155,5.32314129213932e-06,0.0107786871594309,0.0119744565975283,0.0135997865887612,0.00960029467535129,0.0085496929783584
γίγνομαι,0.0199173008367531,4.22370427312161e-06,0.00836910458794861,0.016738297853434,0.00859562577150376,0.00150763295607402,0.00479615030421753,0.00891725236549174,0.00986952025869667,0.0115278328140499,0.0149179396589963,0.0128235455483353
ἔχω,0.0115224377120679,0.00655096532761162,0.0127803011174017,0.00977758294358266,0.00746521733232652,0.00722520304896948,0.0117162339839986,0.010288835897868,0.00776458391986507,0.0156717403634725,0.00376385505915556,0.00974239602114265
δ,0.00488463896231683,0.0166878555831035,0.00928176593886994,0.00637127564727244,0.0149259130308963,0.00827843964502917,0.0157085899531031,0.00911319287011692,0.0105273128645816,0.00466448593531878,0.00622812956377153,0.00835090913789436
πόλις,0.0138651902119801,4.22370427312161e-06,0.0162788362959335,0.00489027247496364,0.0119868510890355,3.0092474173134e-06,0.00586077856264539,0.00568423403917635,0.0076330253986881,0.0103623588157748,0.00856270541024982,0.00914604449975053
πρότερος,0.0152317958369288,0.0116194104553576,0.00487056940941684,0.0105180845297371,0.00746521733232652,0.00557011696944711,0.00293305085196876,0.00588017454380152,0.00855393504692692,0.00958537615025809,0.00947059601721361,0.00268556968466919
σφεῖς,3.90458749985358e-06,0.0105634843870772,0.00989020683948416,0.015553495315587,4.52163375670897e-06,0.00256086955213371,5.32314129213932e-06,0.00392076949754976,0.0105273128645816,0.00841990215198299,0.0127130624706557,0.00397766464768546
ἀθηναίων,0.0050798683373095,0.0133088921646062,0.00487056940941684,0.00874088072296651,0.00723913564449107,0.00782705253243216,0.0194347888576006,0.00196136445129801,0.00908016913163482,0.00414649749164096,0.00998939064976434,1.98783840464041e-06
ποιέω,0.00761785021221433,0.00612859490029946,0.00593534098549173,0.0185155016602046,0.0110825243376937,0.00737566541983515,5.32314129213932e-06,0.0060761150484267,2.6311704235395e-06,0.00505297726807715,0.00934089735907592,0.00308313736559728
ὅστις,0.00273711583739736,0.000215408917929202,3.04220450307111e-06,0.0121471880192767,4.52163375670897e-06,0.00692427830723814,5.32314129213932e-06,0.00960304413167986,2.6311704235395e-06,0.009844370372097,0.0147882410008586,0.00884786873905447
σύμμαχος,3.90458749985358e-06,0.0124641513099819,3.04220450307111e-06,0.0272534203768264,0.009726034210681,3.0092474173134e-06,0.0146439616946753,0.0060761150484267,0.0060543231445644,0.00660694259911061,2.59397316275366e-06,0.00179104240258101
πᾶς,0.00390849208735343,4.22370427312161e-06,0.00471845918426328,0.00222446676480781,0.00520440045397203,0.00406549326079041,0.00932082040253595,0.0076436390854281,0.00631744018691835,0.0134702894778417,0.00337475908474251,0.0106369233032308
ἀθηναῖοι,0.00586078583728022,0.0057062244729873,0.00700011256156661,0.00711177723342683,0.0180910566605926,0.0108362999497456,0.0103854486609638,0.000589780918921779,0.0118428980763513,0.00233353793876859,0.0049311429823947,0.000697731280028784
πόλεμος,0.00800830896219969,0.00549503925933122,3.04220450307111e-06,0.0208851067358986,0.0018131751364403,3.0092474173134e-06,5.32314129213932e-06,0.00166745369436024,2.6311704235395e-06,0.0104918559266943,0.000910484580126534,0.00646246265348597
βούλομαι,3.90458749985358e-06,0.012886521737294,0.00258891603211351,0.00770417850235035,4.52163375670897e-06,0.00737566541983515,5.32314129213932e-06,0.00539032328223858,0.00197600898807817,2.58994221838911e-06,0.0115457745474165,0.00467340808930961
μέγας,0.00996060271212648,4.22370427312161e-06,0.00958598638917705,0.000447262958037256,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,0.00578220429148893,2.6311704235395e-06,0.0137292836996807,2.59397316275366e-06,0.00944422026044659
ἦδος,3.90458749985358e-06,4.22370427312161e-06,0.00334946715788129,0.00429787120604012,0.00927387083501011,0.0036141061481934,5.32314129213932e-06,0.00401873974986235,0.0111851054704664,0.00595945704451334,0.00519054029867007,0.00447462424884556
μᾶλλον,3.90458749985358e-06,0.00190489062717785,3.04220450307111e-06,0.00311306866819309,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00872131186086657,0.00289691863631699,0.00829040504106353,0.00480144432425702,0.0120284101864791
ἅμα,3.90458749985358e-06,0.00612859490029946,0.00532690008487751,0.00400167057157836,0.00610872720531382,0.00933167624108887,5.32314129213932e-06,0.00274512646979871,0.00644899870809532,0.00505297726807715,0.00207777250336568,0.00447462424884556
πλέω,0.000980051462463248,0.00274963148180217,3.04220450307111e-06,2.96200634461759e-06,0.00294358357561754,0.0215191282812082,0.00373152204578966,0.00401873974986235,0.00210756750925514,0.00582995993359388,0.00142927921267727,0.00427584040838152
ὅσος,0.00781307958720701,0.00697333575492378,0.00578323076033817,0.00340926930265485,0.0018131751364403,0.00120670821434267,5.32314129213932e-06,0.00548829353455117,0.00342315272102489,0.00492348015715769,0.00311536176846714,0.00477280000954163
δοκέω,3.90458749985358e-06,0.000215408917929202,3.04220450307111e-06,0.00340926930265485,4.52163375670897e-06,0.000905783472611335,0.00213457965814787,0.00450859101142529,0.00460717941161767,0.00531197148991606,0.00765481480328605,0.00934482834021457
ἐκεῖνος,0.00312757458738272,0.00549503925933122,0.00213258535665284,0.00400167057157836,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,0.0060761150484267,0.00210756750925514,0.00699543393186898,0.00661722553818458,0.0036794888869894
οὐδείς,3.90458749985358e-06,4.22370427312161e-06,0.00426212850880262,0.00148396517865341,0.00249142019994664,0.00150763295607402,5.32314129213932e-06,0.0028430967221113,0.00105509933983934,0.00712493104278844,0.00817360943583678,0.00904665257951851
μάλιστα,0.00449418021233147,0.0046502984047069,0.00471845918426328,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00932082040253595,0.00352888848829941,0.00210756750925514,0.00207454371692968,0.00532023895680775,0.00775455761650224
ἀνήρ,0.00410372146234611,4.22370427312161e-06,0.00654378188610595,0.00503837279219452,4.52163375670897e-06,0.00376456851905907,0.00373152204578966,0.00470453151605047,0.00184445046690119,2.58994221838911e-06,0.00934089735907592,0.00228800200374111
πάρειμι,3.90458749985358e-06,0.00591740968664338,3.04220450307111e-06,0.00326116898542397,4.52163375670897e-06,0.00406549326079041,0.00160226552893393,0.0028430967221113,0.00316003567867094,0.00427599460256042,0.00804391077769909,0.00556793537139779
νομίζω,3.90458749985358e-06,0.00274963148180217,3.04220450307111e-06,0.00740797786788859,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00490047202067564,0.00289691863631699,0.00660694259911061,0.00350445774288019,0.00676063841418204
ἐπεί,0.00215142771241932,0.00401674276373865,0.0022846955818064,0.00370546993711661,0.00814346239583286,0.00632242882377546,5.32314129213932e-06,0.0020593347036106,0.00434406236926372,2.58994221838911e-06,0.00817360943583678,0.00149286664188495
ἄρχω,0.00371326271236075,4.22370427312161e-06,0.00334946715788129,0.00459407184050188,0.00430007370263023,0.00827843964502917,0.00799003507950112,0.00519438277761341,2.6311704235395e-06,0.0025925321606075,0.00389355371729324,1.98783840464041e-06
ἔρχομαι,0.00312757458738272,0.0057062244729873,3.04220450307111e-06,0.00385357025434748,0.00610872720531382,0.00481780511511876,0.0034653649811827,0.00343091823598683,0.00250224307278607,0.00582995993359388,0.00454204700798166,1.98783840464041e-06
νῦν,0.00820353833719237,0.00148252019986569,0.00167625468119218,0.000595363275268136,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.0100928953932428,2.6311704235395e-06,0.00712493104278844,2.59397316275366e-06,0.00517036769046971
καθίστημι,0.002346657087412,4.22370427312161e-06,0.00274102625726707,0.00326116898542397,0.00362182863912389,0.00135717058520835,5.32314129213932e-06,0.00323497773136165,0.00408094532690977,0.00492348015715769,0.0049311429823947,0.00477280000954163
ἀθηναίους,0.00137051021244861,0.00781807660954811,0.00198047513149929,0.0137762915088164,0.00339574695128844,0.001056245843477,5.32314129213932e-06,0.00225527520823577,0.00171289194572422,0.00440549171347987,0.00259656713591641,1.98783840464041e-06
εὐθύς,3.90458749985358e-06,0.0046502984047069,0.00517478985972395,0.00252066739926957,0.00543048214180748,0.00541965459858144,0.0026668937873618,0.000687751171234366,0.00565964758103347,0.00207454371692968,0.00687662285445995,1.98783840464041e-06
λέγω,0.00215142771241932,4.22370427312161e-06,3.04220450307111e-06,0.00163206549588429,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00323497773136165,2.6311704235395e-06,0.0025925321606075,0.0171228168473369,0.00526975961070173
ἀλλ,3.90458749985358e-06,0.00274963148180217,0.00137203423088507,0.00266876771650045,4.52163375670897e-06,0.00150763295607402,5.32314129213932e-06,0.00656596630998963,0.00223912603043212,0.00324001771520477,0.00415295103356861,0.00586611113209385
πολέμιος,3.90458749985358e-06,0.00359437233642649,0.00334946715788129,0.00311306866819309,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00656596630998963,0.00487029645397162,0.00466448593531878,0.00207777250336568,0.00278496160490121
ὕστερος,0.00957014396214112,0.00486148361836298,0.000763593330270847,0.00296496835096221,0.00814346239583286,0.00572057934031278,5.32314129213932e-06,1.95940504625176e-06,0.00316003567867094,2.58994221838911e-06,0.00220747116150336,0.00278496160490121
λόγος,3.90458749985358e-06,0.00338318712277041,3.04220450307111e-06,0.00548267374388716,0.000908848385098504,3.0092474173134e-06,5.32314129213932e-06,0.00548829353455117,2.6311704235395e-06,2.58994221838911e-06,0.00428264969170629,0.00835090913789436
χωρέω,0.00273711583739736,0.000848964558897444,0.00700011256156661,0.00133586486142253,0.00565656382964293,3.0092474173134e-06,0.00586077856264539,1.95940504625176e-06,0.0110535469492895,0.0014270581623324,2.59397316275366e-06,0.00139347472165293
